text,label
"Rodriguez PLC INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 3978
Billed To: Matthew Newman (Franklin Inc)
DESCRIPTION QTY UNIT PRICE TOTAL
Logo Design               52    $922577.00   $47974004.00
Website Mockup            28    $75791.00    $2122148.00
Social Media Banners      35    $154828.00   $5418980.00
Subtotal: $55515132.00
Tax (5%): $2775756.60
TOTAL: $58290888.60
Payment Info:
Bank Account: HJPU53086565692376
Email: brittney88@solomon.info
Phone: 001-311-451-3394x113
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. FLORES
2. EDWARD
3. 09.11.2012 ENGLAND
4. 49-9032 Motorcycle DVLA
5. FLORES ENG 98
6. Edward
7. 990 Robinson Village Suite 483, Stonechester, SD 16927
8. MOTORCYCLE",drivers_licence
"KENTUCKY DRIVER LICENSE
Name: Jonathan Aguilar
DOB: 07/08/1918
License #: tQ015566
Class: Motorcycle
Issued by: Transportation Cabinet – Division of Driver Licensing
Address: 621 Giles Fields Apt. 586, Port Christopherfurt, DE 04264",drivers_licence
"Bank Jones, White and Tran
Customer Support: 360-873-8065x4768
https://young.com/
Account Holder: Denise Arnold
Account Number: XXXX-XXXX-XXXX-2299
Statement Period: 1914-12

Date       Description              Debit ($)   Credit ($)
21/12/1914  POS Purchase             310.04      
07/12/1914  Direct Deposit                       307.70
19/12/1914  ACH Payment              21.01       
02/12/1914  Check Deposit                        304.22
11/12/1914  Online Transfer          46.86       
09/12/1914  ACH Payment              126.43      
15/12/1914  Online Transfer          667.97      
15/12/1914  ACH Payment              487.29      
27/12/1914  ACH Payment              408.13      
19/12/1914  Online Transfer          126.54      
12/12/1914  Debit Card Purchase      446.99      
21/12/1914  Online Transfer          70.73       
03/12/1914  Check Deposit                        48.57
15/12/1914  POS Purchase             69.77       
24/12/1914  Online Transfer          72.41       
02/12/1914  Loan Repayment           467.49      
11/12/1914  Online Transfer          169.36      
02/12/1914  POS Purchase             262.78      
04/12/1914  POS Purchase             312.52      
01/12/1914  ACH Payment              276.38      ",bank_statement
"Page, Walker and Jacobs INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 5747
Billed To: Jerome Martinez (Barnes, Miller and Johnson)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners      63    $983187.00   $61940781.00
Website Mockup            80    $611890.00   $48951200.00
Subtotal: $110891981.00
Tax (5%): $5544599.05
TOTAL: $116436580.05
Payment Info:
Bank Account: PJHT14919219282156
Email: mckinneyjulie@acosta-conley.net
Phone: 001-280-720-9946x72825
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. EVANS
2. AMBER
3. 21.02.2007 ENGLAND
4. 85-5276 3 Wheeler Only DVLA
5. EVANS ENG 99
6. Amber
7. 87060 Nicholas Union, East Joanneland, OK 22091
8. 3 WHEELER ONLY",drivers_licence
"VERMONT DRIVER LICENSE
Name: Sarah Patton
DOB: 11/17/2014
License #: Zz801455
Class: Motorcycle
Issued by: Department of Motor Vehicles (DMV)
Address: USNS Daniel, FPO AA 26471",drivers_licence
"Bank Brock-Mayer
Customer Support: +1-303-291-9797
http://chapman-green.com/
Account Holder: Amy Silva
Account Number: XXXX-XXXX-XXXX-6792
Statement Period: 1937-12

Date       Description              Debit ($)   Credit ($)
15/12/1937  Online Transfer          110.84      
02/12/1937  Debit Card Purchase      320.21      
09/12/1937  Direct Deposit                       635.52
10/12/1937  Online Transfer          339.92      
02/12/1937  Online Transfer          694.76      
08/12/1937  Loan Repayment           78.25       
13/12/1937  Check Deposit                        572.14
04/12/1937  Check Deposit                        188.53
20/12/1937  Loan Repayment           674.72      
06/12/1937  Check Deposit                        559.98
11/12/1937  ACH Payment              209.54      
23/12/1937  POS Purchase             281.80      
12/12/1937  POS Purchase             224.83      
16/12/1937  Check Deposit                        349.76
16/12/1937  Debit Card Purchase      81.67       
03/12/1937  POS Purchase             59.65       
06/12/1937  Online Transfer          253.06      
16/12/1937  POS Purchase             471.46      
14/12/1937  Online Transfer          249.13      
18/12/1937  Check Deposit                        20.15",bank_statement
"Aguilar, Stanley and Norman INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 1401
Billed To: Jonathan Cline (Gonzalez-Gomez)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design      14    $341039.00   $4774546.00
Website Mockup            2     $83265.00    $166530.00
Logo Design               19    $875773.00   $16639687.00
Subtotal: $21580763.00
Tax (5%): $1079038.15
TOTAL: $22659801.15
Payment Info:
Bank Account: WTJU58182944798383
Email: jodi40@schroeder-reed.biz
Phone: 001-390-464-0202x9680
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. BERRY
2. RICHARD
3. 04.09.1915 ENGLAND
4. 28-3173 Commercial Vehicle DVLA
5. BERRY ENG 42
6. Richard
7. 321 Rodriguez Knolls Apt. 692, Port Sara, CA 80210
8. COMMERCIAL VEHICLE",drivers_licence
"NEW MEXICO DRIVER LICENSE
Name: Teresa Wall
DOB: 05/20/1935
License #: Qj530127
Class: Commercial Vehicle
Issued by: Motor Vehicle Division (MVD)
Address: Unit 8525 Box 7443, DPO AP 04791",drivers_licence
"Bank Cortez, Baldwin and Novak
Customer Support: 001-653-800-4985x60444
http://bray.com/
Account Holder: Shannon Wade
Account Number: XXXX-XXXX-XXXX-6963
Statement Period: 1996-11

Date       Description              Debit ($)   Credit ($)
16/11/1996  Check Deposit                        274.19
26/11/1996  Loan Repayment           331.48      
24/11/1996  Online Transfer          539.77      
19/11/1996  ACH Payment              27.51       
04/11/1996  Debit Card Purchase      598.64      
04/11/1996  ACH Payment              263.65      
25/11/1996  Online Transfer          637.33      
14/11/1996  POS Purchase             204.71      
23/11/1996  Direct Deposit                       604.04
25/11/1996  Direct Deposit                       487.34
13/11/1996  Check Deposit                        328.60
24/11/1996  Debit Card Purchase      35.43       
08/11/1996  POS Purchase             461.21      
18/11/1996  Debit Card Purchase      694.18      
12/11/1996  Loan Repayment           99.94       
05/11/1996  Online Transfer          356.34      
17/11/1996  Online Transfer          560.43      
18/11/1996  Debit Card Purchase      511.95      
14/11/1996  Debit Card Purchase      177.11      
14/11/1996  Check Deposit                        267.49",bank_statement
"Boyer, Perez and Jones INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 5032
Billed To: Joseph Baldwin (Martin, Mccarthy and Lamb)
DESCRIPTION QTY UNIT PRICE TOTAL
Website Mockup            25    $15864.00    $396600.00
Business Card Design      47    $297549.00   $13984803.00
Logo Design               20    $651982.00   $13039640.00
Subtotal: $27421043.00
Tax (5%): $1371052.15
TOTAL: $28792095.15
Payment Info:
Bank Account: NIRD68067076632497
Email: jason94@huff.com
Phone: 408-888-6920x9484
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. BOOKER
2. CHRISTOPHER
3. 04.12.2021 ENGLAND
4. 75-5245 Motorcycle DVLA
5. BOOKER ENG 75
6. Christopher
7. 1114 Martinez Crossroad Apt. 109, Garciaside, CA 88158
8. MOTORCYCLE",drivers_licence
"IDAHO DRIVER LICENSE
Name: Patricia Jackson
DOB: 10/28/1935
License #: br416888
Class: Car
Issued by: Division of Motor Vehicles
Address: 687 Horne Row Suite 840, Michaelshire, PW 26224",drivers_licence
"Bank George-Hernandez
Customer Support: 328.292.6385x13500
https://rodriguez.com/
Account Holder: Jared Johnson
Account Number: XXXX-XXXX-XXXX-1518
Statement Period: 2023-10

Date       Description              Debit ($)   Credit ($)
09/10/2023  POS Purchase             197.65      
16/10/2023  Check Deposit                        587.00
11/10/2023  Debit Card Purchase      59.77       
10/10/2023  Direct Deposit                       208.54
24/10/2023  POS Purchase             125.38      
15/10/2023  Debit Card Purchase      381.66      
02/10/2023  ACH Payment              189.46      
17/10/2023  Loan Repayment           593.37      
04/10/2023  Online Transfer          623.92      
16/10/2023  Online Transfer          185.57      
01/10/2023  Check Deposit                        521.76
12/10/2023  Debit Card Purchase      143.33      
13/10/2023  Online Transfer          319.12      
18/10/2023  ACH Payment              538.17      
13/10/2023  Loan Repayment           237.73      
03/10/2023  Direct Deposit                       220.59
26/10/2023  ACH Payment              381.09      
10/10/2023  Debit Card Purchase      692.92      
07/10/2023  Direct Deposit                       231.63
12/10/2023  Loan Repayment           622.13      ",bank_statement
"Baker-Li INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 5648
Billed To: Brian Ali (Edwards, Ramirez and Knight)
DESCRIPTION QTY UNIT PRICE TOTAL
Logo Design               87    $296608.00   $25804896.00
Brand Guidelines PDF      82    $115087.00   $9437134.00
Business Card Design      10    $38736.00    $387360.00
Website Mockup            70    $840475.00   $58833250.00
Subtotal: $94462640.00
Tax (5%): $4723132.00
TOTAL: $99185772.00
Payment Info:
Bank Account: AFAI63114678454646
Email: angela13@haynes.com
Phone: 601.284.5255x1279
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. FISHER
2. SALLY
3. 29.06.1977 ENGLAND
4. 71-1347 Car DVLA
5. FISHER ENG 15
6. Sally
7. 47130 Adams Light, Troyhaven, NE 70514
8. CAR",drivers_licence
"OREGON DRIVER LICENSE
Name: Robert Brown
DOB: 01/12/1931
License #: np203443
Class: Commercial Vehicle
Issued by: Department of Transportation – Driver and Motor Vehicle Services (DMV)
Address: 25973 Charles Flats Apt. 369, Woodmouth, VA 24903",drivers_licence
"Bank Day-Juarez
Customer Support: (885)596-4096
https://www.miller.biz/
Account Holder: Andrea Newton
Account Number: XXXX-XXXX-XXXX-3740
Statement Period: 1959-7

Date       Description              Debit ($)   Credit ($)
04/07/1959  ACH Payment              100.93      
06/07/1959  POS Purchase             352.96      
11/07/1959  Loan Repayment           457.80      
09/07/1959  Loan Repayment           171.82      
25/07/1959  Loan Repayment           22.80       
11/07/1959  POS Purchase             458.31      
13/07/1959  Direct Deposit                       399.18
03/07/1959  Debit Card Purchase      681.88      
26/07/1959  Check Deposit                        546.56
17/07/1959  Debit Card Purchase      517.80      
03/07/1959  Loan Repayment           58.51       
12/07/1959  POS Purchase             329.94      
06/07/1959  POS Purchase             148.16      
27/07/1959  POS Purchase             580.29      
09/07/1959  Direct Deposit                       496.50
20/07/1959  Direct Deposit                       679.24
01/07/1959  Check Deposit                        337.59
28/07/1959  Debit Card Purchase      523.95      
05/07/1959  Loan Repayment           261.82      
26/07/1959  Debit Card Purchase      374.49      ",bank_statement
"Garcia-Martin INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 3188
Billed To: Courtney Burton (Bryant Inc)
DESCRIPTION QTY UNIT PRICE TOTAL
Website Mockup            70    $684147.00   $47890290.00
Brand Guidelines PDF      8     $456473.00   $3651784.00
Social Media Banners      66    $49117.00    $3241722.00
Subtotal: $54783796.00
Tax (5%): $2739189.80
TOTAL: $57522985.80
Payment Info:
Bank Account: LGLH53618246949062
Email: smerritt@perkins-hill.info
Phone: +1-280-852-4534x281
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. LOPEZ
2. AMY
3. 02.05.2015 ENGLAND
4. 39-8204 3 Wheeler Only DVLA
5. LOPEZ ENG 72
6. Amy
7. 06148 John Estate, New Kristahaven, NM 07594
8. 3 WHEELER ONLY",drivers_licence
"NEBRASKA DRIVER LICENSE
Name: Randy Jackson
DOB: 06/04/1974
License #: To539042
Class: Commercial Vehicle
Issued by: Department of Motor Vehicles (DMV)
Address: 7175 Cindy Heights, Michaelstad, WA 01980",drivers_licence
"Bank Davis LLC
Customer Support: 552-724-7748x68423
http://chan.com/
Account Holder: Mary Reid
Account Number: XXXX-XXXX-XXXX-5578
Statement Period: 1956-2

Date       Description              Debit ($)   Credit ($)
05/02/1956  ACH Payment              254.31      
27/02/1956  Direct Deposit                       369.20
04/02/1956  Debit Card Purchase      191.56      
12/02/1956  Loan Repayment           336.29      
22/02/1956  Loan Repayment           420.53      
28/02/1956  Check Deposit                        286.80
11/02/1956  Debit Card Purchase      57.48       
19/02/1956  Debit Card Purchase      327.41      
16/02/1956  Loan Repayment           68.76       
23/02/1956  Debit Card Purchase      679.14      
23/02/1956  Loan Repayment           624.09      
17/02/1956  Direct Deposit                       550.33
14/02/1956  Loan Repayment           257.46      
22/02/1956  Online Transfer          193.54      
06/02/1956  Loan Repayment           447.19      
15/02/1956  ACH Payment              117.66      
16/02/1956  POS Purchase             313.04      
08/02/1956  Online Transfer          26.89       
04/02/1956  Debit Card Purchase      590.44      
16/02/1956  Debit Card Purchase      399.69      ",bank_statement
"West LLC INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 1894
Billed To: Ana Harvey (Carroll, Thompson and Mccoy)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design      27    $344795.00   $9309465.00
Social Media Banners      3     $398242.00   $1194726.00
Logo Design               3     $37953.00    $113859.00
Subtotal: $10618050.00
Tax (5%): $530902.50
TOTAL: $11148952.50
Payment Info:
Bank Account: EQTM92409437772501
Email: danielbradley@snow-davenport.com
Phone: 001-522-220-7145x24363
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. CALDWELL
2. JOSEPH
3. 12.11.1973 ENGLAND
4. 61-7811 3 Wheeler Only DVLA
5. CALDWELL ENG 99
6. Joseph
7. 96038 Elizabeth Mountains, New Richardbury, DC 33826
8. 3 WHEELER ONLY",drivers_licence
"WISCONSIN DRIVER LICENSE
Name: Allen Drake
DOB: 01/23/1916
License #: fX609807
Class: Car
Issued by: Division of Motor Vehicles (DMV)
Address: 531 Graham Place Apt. 586, Sydneyberg, OH 26700",drivers_licence
"Bank Brady, Williamson and Mclaughlin
Customer Support: 470.342.0819x9706
http://richardson-salinas.com/
Account Holder: James Francis
Account Number: XXXX-XXXX-XXXX-1741
Statement Period: 1968-5

Date       Description              Debit ($)   Credit ($)
26/05/1968  ACH Payment              602.64      
01/05/1968  Online Transfer          151.90      
05/05/1968  Loan Repayment           605.50      
04/05/1968  Online Transfer          194.92      
11/05/1968  ACH Payment              260.17      
23/05/1968  Loan Repayment           397.61      
25/05/1968  Loan Repayment           480.88      
06/05/1968  Check Deposit                        255.73
28/05/1968  Loan Repayment           344.83      
18/05/1968  Loan Repayment           168.02      
25/05/1968  Direct Deposit                       311.47
15/05/1968  Loan Repayment           368.19      
27/05/1968  Direct Deposit                       652.21
22/05/1968  ACH Payment              396.72      
11/05/1968  ACH Payment              247.56      
20/05/1968  Check Deposit                        123.90
23/05/1968  Check Deposit                        566.12
08/05/1968  Check Deposit                        161.29
09/05/1968  POS Purchase             172.17      
08/05/1968  POS Purchase             593.74      ",bank_statement
"Odom-Williams INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 3289
Billed To: Barbara Williams (Banks-Ellis)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design      93    $762901.00   $70949793.00
Logo Design               42    $267856.00   $11249952.00
Subtotal: $82199745.00
Tax (5%): $4109987.25
TOTAL: $86309732.25
Payment Info:
Bank Account: TNMJ08362949834092
Email: thompsondonald@nixon.info
Phone: +1-509-801-5065x6667
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. DAVIS
2. GINA
3. 22.08.1988 ENGLAND
4. 77-2894 Commercial Vehicle DVLA
5. DAVIS ENG 86
6. Gina
7. 0348 Snyder Hills Suite 629, Lake Thomas, AR 11438
8. COMMERCIAL VEHICLE",drivers_licence
"VIRGINIA DRIVER LICENSE
Name: Melissa Cruz
DOB: 04/20/1981
License #: Nx225139
Class: 3 Wheeler Only
Issued by: Department of Motor Vehicles (DMV)
Address: 189 Hunt Mills, North Christopher, ID 12790",drivers_licence
"Bank Beck PLC
Customer Support: +1-605-591-1305x543
http://mata-richards.com/
Account Holder: Jonathan Jones
Account Number: XXXX-XXXX-XXXX-9434
Statement Period: 1919-1

Date       Description              Debit ($)   Credit ($)
06/01/1919  Check Deposit                        117.08
15/01/1919  POS Purchase             282.46      
16/01/1919  Check Deposit                        480.24
11/01/1919  Debit Card Purchase      694.09      
22/01/1919  Check Deposit                        487.11
23/01/1919  Loan Repayment           171.39      
02/01/1919  POS Purchase             386.73      
04/01/1919  ACH Payment              518.96      
04/01/1919  Debit Card Purchase      68.70       
15/01/1919  Check Deposit                        526.48
23/01/1919  Loan Repayment           532.77      
17/01/1919  Loan Repayment           114.05      
22/01/1919  POS Purchase             357.45      
07/01/1919  POS Purchase             451.50      
01/01/1919  Direct Deposit                       516.30
13/01/1919  Debit Card Purchase      519.71      
13/01/1919  Online Transfer          381.48      
04/01/1919  Check Deposit                        47.83
27/01/1919  Debit Card Purchase      156.36      
04/01/1919  Debit Card Purchase      473.55      ",bank_statement
"Strickland, Myers and Martin INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 2642
Billed To: Samantha Esparza (Lee Group)
DESCRIPTION QTY UNIT PRICE TOTAL
Website Mockup            100   $223475.00   $22347500.00
Logo Design               14    $493901.00   $6914614.00
Social Media Banners      28    $863490.00   $24177720.00
Subtotal: $53439834.00
Tax (5%): $2671991.70
TOTAL: $56111825.70
Payment Info:
Bank Account: MFYI04188665780766
Email: davidhernandez@miller-bailey.info
Phone: +1-722-895-0747x4678
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. ANDERSON
2. CHARLENE
3. 18.11.1924 ENGLAND
4. 99-9756 Car DVLA
5. ANDERSON ENG 10
6. Charlene
7. 9309 Jackson Passage, Courtneymouth, NY 39401
8. CAR",drivers_licence
"FLORIDA DRIVER LICENSE
Name: Vincent Calderon
DOB: 06/26/1932
License #: wS389994
Class: Commercial Vehicle
Issued by: Department of Highway Safety and Motor Vehicles (DHSMV)
Address: 4703 Zamora Plaza Apt. 443, New Jennifer, GA 27109",drivers_licence
"Bank Cook, Schultz and Scott
Customer Support: 431.249.5489x282
http://www.colon-smith.net/
Account Holder: Joshua Gonzales
Account Number: XXXX-XXXX-XXXX-9434
Statement Period: 1980-6

Date       Description              Debit ($)   Credit ($)
27/06/1980  Debit Card Purchase      599.65      
14/06/1980  POS Purchase             622.06      
24/06/1980  Loan Repayment           632.61      
21/06/1980  POS Purchase             525.77      
08/06/1980  Online Transfer          13.52       
23/06/1980  Debit Card Purchase      42.05       
19/06/1980  Loan Repayment           404.26      
13/06/1980  POS Purchase             248.83      
27/06/1980  POS Purchase             138.34      
26/06/1980  POS Purchase             269.88      
16/06/1980  ACH Payment              358.02      
20/06/1980  Check Deposit                        18.68
07/06/1980  Direct Deposit                       421.67
07/06/1980  ACH Payment              485.29      
03/06/1980  POS Purchase             486.84      
23/06/1980  ACH Payment              558.39      
14/06/1980  Direct Deposit                       423.73
21/06/1980  ACH Payment              180.01      
18/06/1980  Loan Repayment           429.56      
18/06/1980  ACH Payment              640.90      ",bank_statement
"Crosby PLC INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 4661
Billed To: Cheryl Carrillo (Stevens Ltd)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners      45    $455878.00   $20514510.00
Brand Guidelines PDF      92    $79904.00    $7351168.00
Logo Design               26    $70555.00    $1834430.00
Subtotal: $29700108.00
Tax (5%): $1485005.40
TOTAL: $31185113.40
Payment Info:
Bank Account: BIKV82274026260198
Email: miguelweaver@english.org
Phone: 858.929.4380
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. CARDENAS
2. JONATHAN
3. 03.10.1999 ENGLAND
4. 65-1198 Car DVLA
5. CARDENAS ENG 49
6. Jonathan
7. 2830 Wendy Locks, North Taraville, SC 67086
8. CAR",drivers_licence
"GEORGIA DRIVER LICENSE
Name: David Duncan
DOB: 11/16/1944
License #: uS773138
Class: Commercial Vehicle
Issued by: Department of Driver Services (DDS)
Address: 269 Kaitlyn Passage Apt. 635, Lake Stevenborough, PR 82582",drivers_licence
"Bank Anderson PLC
Customer Support: 949.573.5941
http://www.young-jimenez.com/
Account Holder: Amanda Medina
Account Number: XXXX-XXXX-XXXX-8619
Statement Period: 1916-5

Date       Description              Debit ($)   Credit ($)
28/05/1916  Direct Deposit                       367.32
03/05/1916  Debit Card Purchase      492.51      
15/05/1916  ACH Payment              133.69      
10/05/1916  ACH Payment              444.67      
28/05/1916  Online Transfer          412.08      
02/05/1916  Loan Repayment           575.53      
09/05/1916  ACH Payment              475.67      
28/05/1916  Check Deposit                        549.26
19/05/1916  Debit Card Purchase      573.01      
16/05/1916  POS Purchase             297.17      
08/05/1916  Direct Deposit                       658.71
16/05/1916  Debit Card Purchase      665.14      
08/05/1916  Loan Repayment           285.53      
11/05/1916  Direct Deposit                       507.82
25/05/1916  Direct Deposit                       201.08
23/05/1916  Direct Deposit                       10.86
04/05/1916  Loan Repayment           169.92      
02/05/1916  Loan Repayment           434.70      
06/05/1916  Loan Repayment           54.18       
13/05/1916  Online Transfer          636.60      ",bank_statement
"Luna LLC INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 9447
Billed To: Nancy Fitzgerald (Ramos Group)
DESCRIPTION QTY UNIT PRICE TOTAL
Brand Guidelines PDF      40    $778100.00   $31124000.00
Website Mockup            26    $317793.00   $8262618.00
Logo Design               37    $722221.00   $26722177.00
Business Card Design      93    $103203.00   $9597879.00
Subtotal: $75706674.00
Tax (5%): $3785333.70
TOTAL: $79492007.70
Payment Info:
Bank Account: OPNM40890154068884
Email: obrown@wilson-baker.com
Phone: 001-243-377-5032
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. WALLER
2. ANTHONY
3. 23.11.1952 ENGLAND
4. 86-6507 3 Wheeler Only DVLA
5. WALLER ENG 12
6. Anthony
7. 90008 Jordan Rest Apt. 657, Solisshire, MD 90274
8. 3 WHEELER ONLY",drivers_licence
"OKLAHOMA DRIVER LICENSE
Name: Samuel Watson
DOB: 03/12/1933
License #: ZT450541
Class: Motorcycle
Issued by: Department of Public Safety (DPS)
Address: 06070 George Inlet Apt. 059, New Linda, WI 30425",drivers_licence
"Bank Hamilton, Rivera and Haney
Customer Support: (230)528-4937x7330
https://haney.com/
Account Holder: Mrs. Rebecca Aguirre DDS
Account Number: XXXX-XXXX-XXXX-3435
Statement Period: 1913-7

Date       Description              Debit ($)   Credit ($)
06/07/1913  ACH Payment              469.81      
11/07/1913  Direct Deposit                       76.12
11/07/1913  Check Deposit                        269.19
01/07/1913  ACH Payment              521.66      
01/07/1913  POS Purchase             618.29      
03/07/1913  Online Transfer          538.42      
09/07/1913  Check Deposit                        34.41
23/07/1913  ACH Payment              63.03       
26/07/1913  ACH Payment              487.63      
13/07/1913  POS Purchase             305.20      
25/07/1913  ACH Payment              414.03      
02/07/1913  POS Purchase             577.29      
14/07/1913  POS Purchase             14.93       
13/07/1913  Loan Repayment           125.23      
05/07/1913  POS Purchase             687.43      
05/07/1913  Loan Repayment           511.80      
23/07/1913  POS Purchase             622.97      
14/07/1913  Loan Repayment           320.79      
25/07/1913  Check Deposit                        55.81
02/07/1913  Loan Repayment           116.73      ",bank_statement
"Mcguire-Wells INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 4167
Billed To: Gregory Li (Palmer, Shaw and Sims)
DESCRIPTION QTY UNIT PRICE TOTAL
Logo Design               14    $439208.00   $6148912.00
Social Media Banners      95    $484817.00   $46057615.00
Business Card Design      16    $693881.00   $11102096.00
Website Mockup            31    $407564.00   $12634484.00
Subtotal: $75943107.00
Tax (5%): $3797155.35
TOTAL: $79740262.35
Payment Info:
Bank Account: YCMZ74839280684362
Email: jmason@rollins.biz
Phone: 673.359.8838
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. JIMENEZ
2. JENNIFER
3. 14.02.1936 ENGLAND
4. 71-2738 Motorcycle DVLA
5. JIMENEZ ENG 67
6. Jennifer
7. 6653 Cooper Hill Apt. 137, New Victor, NY 55395
8. MOTORCYCLE",drivers_licence
"WASHINGTON DRIVER LICENSE
Name: Greg Mccoy
DOB: 10/15/1994
License #: Or236523
Class: 3 Wheeler Only
Issued by: Department of Licensing (DOL)
Address: 386 Robert Spur Apt. 284, Michaelborough, MP 67690",drivers_licence
"Bank Moran Group
Customer Support: 740-303-4867x11843
http://www.wolfe.com/
Account Holder: Rebecca Rice
Account Number: XXXX-XXXX-XXXX-6215
Statement Period: 1936-6

Date       Description              Debit ($)   Credit ($)
08/06/1936  Debit Card Purchase      653.12      
07/06/1936  Debit Card Purchase      17.06       
14/06/1936  ACH Payment              108.45      
17/06/1936  Debit Card Purchase      397.43      
10/06/1936  ACH Payment              435.91      
22/06/1936  Check Deposit                        140.55
10/06/1936  Online Transfer          695.84      
26/06/1936  Loan Repayment           675.26      
05/06/1936  Check Deposit                        37.76
23/06/1936  POS Purchase             298.39      
12/06/1936  Debit Card Purchase      410.72      
05/06/1936  ACH Payment              668.90      
03/06/1936  Online Transfer          316.93      
02/06/1936  Online Transfer          255.57      
02/06/1936  Debit Card Purchase      265.45      
19/06/1936  Debit Card Purchase      17.15       
02/06/1936  Online Transfer          574.39      
09/06/1936  Check Deposit                        539.95
09/06/1936  Direct Deposit                       358.38
01/06/1936  Online Transfer          378.87      ",bank_statement
"Watts-Pena INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 6436
Billed To: Lisa Watson (Farley, James and Nunez)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design      27    $809175.00   $21847725.00
Website Mockup            62    $487860.00   $30247320.00
Logo Design               96    $279674.00   $26848704.00
Social Media Banners      53    $390014.00   $20670742.00
Subtotal: $99614491.00
Tax (5%): $4980724.55
TOTAL: $104595215.55
Payment Info:
Bank Account: GCCD51145169194048
Email: mosleymichele@robinson.com
Phone: 001-638-531-7880x07493
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. PRICE
2. CHRISTOPHER
3. 02.12.1909 ENGLAND
4. 28-5289 Car DVLA
5. PRICE ENG 60
6. Christopher
7. 05547 Taylor Square Suite 830, South Whitneybury, VI 96133
8. CAR",drivers_licence
"KENTUCKY DRIVER LICENSE
Name: Tammy Nolan
DOB: 05/05/1977
License #: CX521844
Class: Commercial Vehicle
Issued by: Transportation Cabinet – Division of Driver Licensing
Address: 7738 Hawkins Plaza Apt. 144, West Bryanfurt, NC 85835",drivers_licence
"Bank Cooper-Perkins
Customer Support: 599-558-8665
http://richardson.net/
Account Holder: Jason Baker
Account Number: XXXX-XXXX-XXXX-6203
Statement Period: 1955-10

Date       Description              Debit ($)   Credit ($)
17/10/1955  Debit Card Purchase      109.83      
16/10/1955  Direct Deposit                       604.08
07/10/1955  Loan Repayment           528.17      
10/10/1955  ACH Payment              557.52      
14/10/1955  Loan Repayment           439.35      
15/10/1955  ACH Payment              556.14      
05/10/1955  POS Purchase             256.52      
16/10/1955  Direct Deposit                       345.41
27/10/1955  Loan Repayment           346.52      
25/10/1955  Online Transfer          37.13       
17/10/1955  Online Transfer          470.83      
06/10/1955  POS Purchase             154.22      
19/10/1955  Loan Repayment           608.23      
22/10/1955  Check Deposit                        229.84
16/10/1955  Debit Card Purchase      698.08      
06/10/1955  Online Transfer          561.96      
06/10/1955  Loan Repayment           646.87      
22/10/1955  Loan Repayment           623.18      
06/10/1955  Direct Deposit                       683.58
08/10/1955  Loan Repayment           342.20      ",bank_statement
"Poole, White and Allen INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 4659
Billed To: Jordan Shannon (Morrow-Dyer)
DESCRIPTION QTY UNIT PRICE TOTAL
Website Mockup            1     $330528.00   $330528.00
Logo Design               80    $532044.00   $42563520.00
Subtotal: $42894048.00
Tax (5%): $2144702.40
TOTAL: $45038750.40
Payment Info:
Bank Account: OYFN56792210090665
Email: bbrown@bailey.biz
Phone: 904.779.2744
Please make payment within 30 days.",invoice
